6876 6876
2089 2090 3
2090 2135 2
2135 2176 4
2176 2220 4
2220 2266 2
2266 2221 4
2221 2158 3
2158 2091 3
2091 2026 3
2026 1997 4
1997 1946 3
1946 1893 2
1893 1837 3
1837 1836 2
1836 1809 1
1809 1750 2
1750 1686 2
1686 1624 2
1624 1623 2
1623 1685 2
1685 1716 1
1716 1778 2
1778 1777 2
1777 1808 2
1808 1865 2
1865 1866 2
1866 1944 3
1944 1892 3
1892 1921 3
1921 1945 1
1945 2025 3
2025 1996 3
1996 2024 2
2024 1995 3
1995 1943 2
1943 1920 2
1920 1864 2
1864 1807 2
1807 1749 2
1749 1714 1
1714 1651 2
1651 1591 2
1591 1590 2
1590 1553 1
1553 1488 2
1488 1454 1
1454 1385 2
1385 1314 2
1314 1313 2
1313 1240 2
1240 1169 2
1169 1100 2
1100 1028 2
1028 962 2
962 1000 2
1000 938 2
938 937 2
937 999 2
999 1067 2
1067 1099 2
1099 1168 2
1168 1239 2
1239 1312 2
1312 1384 2
1384 1416 1
1416 1453 1
1453 1523 2
1523 1522 2
1522 1487 2
1487 1415 2
1415 1383 2
1383 1311 2
1311 1238 2
1238 1167 2
1167 1137 1
1137 1136 2
1136 1066 2
1066 998 2
998 936 2
936 869 2
869 870 2
870 808 2
808 749 2
749 750 2
750 809 2
809 871 2
871 810 3
810 751 2
751 693 2
693 666 3
666 665 2
665 692 2
692 664 2
664 635 2
635 577 2
577 527 2
527 526 3
526 466 2
466 446 2
446 395 2
395 341 2
341 289 2
289 269 1
269 232 2
232 210 2
210 149 2
149 93 2
93 71 2
71 5 2
5 6 3
6 41 2
41 7 2
7 72 2
72 94 2
94 150 2
150 181 1
181 233 2
233 290 2
290 319 2
319 365 2
365 415 2
415 467 2
467 416 3
416 468 2
468 528 2
528 578 2
578 611 2
611 551 2
551 529 3
529 579 2
579 580 2
580 581 2
581 636 2
636 637 3
637 694 2
694 752 2
752 841 3
841 898 2
898 899 2
899 963 2
963 1029 2
1029 1030 2
1030 964 2
964 1001 2
1001 1068 2
1068 1139 2
1139 1171 1
1171 1069 3
1069 1002 2
1002 1070 2
1070 1140 2
1140 1211 2
1211 1212 2
1212 1281 2
1281 1347 2
1347 1387 1
1387 1457 2
1457 1491 1
1491 1419 2
1419 1490 2
1490 1456 2
1456 1418 1
1418 1345 2
1345 1346 2
1346 1280 2
1280 1242 2
1242 1210 2
1210 1138 2
1138 1101 2
1101 1170 2
1170 1241 2
1241 1279 2
1279 1315 2
1315 1386 2
1386 1344 2
1344 1417 2
1417 1489 2
1489 1524 1
1524 1455 2
1455 1525 2
1525 1592 2
1592 1652 2
1652 1715 2
1715 1653 2
1653 1593 2
1593 1526 2
1526 1554 2
1554 1555 2
1555 1625 2
1625 1687 2
1687 1751 2
1751 1779 1
1779 1810 2
1810 1867 2
1867 1838 2
1838 1922 3
1922 1971 3
1971 1998 2
1998 2027 3
2027 2044 2
2044 2068 3
2068 2045 3
2045 2069 3
2069 2117 3
2117 2179 3
2179 2203 3
2203 2243 3
2243 2308 3
2308 2392 4
2392 2393 3
2393 2479 4
2479 2515 2
2515 2563 2
2563 2582 2
2582 2516 3
2516 2564 2
2564 2642 3
2642 2698 2
2698 2756 2
2756 2727 2
2727 2671 2
2671 2613 2
2613 2583 1
2583 2517 3
2517 2539 3
2539 2584 2
2584 2614 1
2614 2672 2
2672 2699 2
2699 2673 1
2673 2615 2
2615 2643 2
2643 2700 2
2700 2701 2
2701 2760 2
2760 2791 1
2791 2759 2
2759 2758 2
2758 2757 2
2757 2728 2
2728 2790 2
2790 2852 2
2852 2789 2
2789 2851 3
2851 2822 1
2822 2755 2
2755 2821 2
2821 2788 2
2788 2726 2
2726 2697 1
2697 2641 2
2641 2612 2
2612 2611 2
2611 2581 1
2581 2538 2
2538 2497 3
2497 2478 3
2478 2496 3
2496 2579 4
2579 2610 2
2610 2638 1
2638 2694 2
2694 2724 1
2724 2753 2
2753 2818 2
2818 2819 2
2819 2849 1
2849 2914 2
2914 2913 2
2913 2883 1
2883 2882 2
2882 2817 2
2817 2816 2
2816 2752 2
2752 2693 2
2693 2637 2
2637 2578 2
2578 2537 2
2537 2454 4
2454 2434 3
2434 2391 4
2391 2328 3
2328 2268 3
2268 2349 5
2349 2283 3
2283 2223 3
2223 2202 2
2202 2138 3
2138 2137 3
2137 2136 3
2136 2116 2
2116 2092 3
2092 2067 2
2067 2043 3
2043 2115 3
2115 2177 3
2177 2178 3
2178 2201 4
2201 2222 3
2222 2282 3
2282 2307 2
2307 2390 4
2390 2410 3
2410 2409 3
2409 2327 4
2327 2281 3
2281 2242 3
2242 2267 4
2267 2326 3
2326 2369 3
2369 2408 3
2408 2494 4
2494 2535 3
2535 2495 4
2495 2536 3
2536 2609 3
2609 2636 2
2636 2692 2
2692 2751 2
2751 2815 2
2815 2848 1
2848 2881 2
2881 2912 1
2912 2948 2
2948 3008 2
3008 2977 2
2977 3009 2
3009 3010 2
3010 3040 2
3040 3074 2
3074 3075 2
3075 3133 2
3133 3166 1
3166 3103 2
3103 3041 2
3041 3011 2
3011 2978 2
2978 2949 1
2949 2884 2
2884 2786 3
2786 2754 2
2754 2696 2
2696 2695 2
2695 2639 2
2639 2562 3
2562 2580 2
2580 2640 2
2640 2669 2
2669 2670 2
2670 2725 2
2725 2787 2
2787 2820 1
2820 2850 2
2850 2915 2
2915 2916 3
2916 2979 2
2979 3042 2
3042 3043 2
3043 3104 2
3104 3167 2
3167 3229 2
3229 3294 2
3294 3352 2
3352 3408 2
3408 3489 3
3489 3467 3
3467 3407 2
3407 3351 2
3351 3293 2
3293 3228 2
3228 3264 2
3264 3326 2
3326 3387 2
3387 3466 3
3466 3538 3
3538 3586 2
3586 3563 3
3563 3564 3
3564 3631 3
3631 3697 3
3697 3698 3
3698 3738 2
3738 3786 2
3786 3813 2
3813 3858 2
3858 3886 2
3886 3934 3
3934 3956 2
3956 3980 1
3980 4052 3
4052 4028 2
4028 3957 3
3957 3981 2
3981 4053 3
4053 4029 2
4029 4105 3
4105 4158 3
4158 4213 2
4213 4187 3
4187 4133 2
4133 4054 4
4054 4030 2
4030 3982 3
3982 3935 3
3935 3888 3
3888 3887 3
3887 3904 2
3904 3838 3
3838 3814 2
3814 3765 3
3765 3739 2
3739 3699 3
3699 3650 3
3650 3632 3
3632 3565 3
3565 3491 3
3491 3490 3
3490 3409 3
3409 3353 2
3353 3295 2
3295 3230 2
3230 3203 1
3203 3134 2
3134 3076 2
3076 3012 2
3012 2980 2
2980 2917 2
2917 2950 2
2950 2885 3
2885 2823 2
2823 2824 2
2824 2853 1
2853 2918 2
2918 2982 2
2982 3045 2
3045 3107 2
3107 3168 2
3168 3106 2
3106 3044 2
3044 2981 2
2981 3013 2
3013 3077 2
3077 3105 1
3105 3135 2
3135 3204 2
3204 3231 2
3231 3265 2
3265 3327 2
3327 3296 2
3296 3354 2
3354 3410 3
3410 3439 3
3439 3516 3
3516 3587 3
3587 3633 3
3633 3675 2
3675 3716 2
3716 3740 2
3740 3766 3
3766 3787 1
3787 3815 2
3815 3741 3
3741 3700 4
3700 3676 2
3676 3634 2
3634 3608 1
3608 3609 2
3609 3567 2
3567 3566 3
3566 3517 2
3517 3440 3
3440 3355 3
3355 3388 3
3388 3297 3
3297 3232 2
3232 3169 2
3169 3108 2
3108 3046 2
3046 3047 2
3047 3078 1
3078 3109 1
3109 3136 2
3136 3205 2
3205 3266 2
3266 3233 2
3233 3298 2
3298 3356 2
3356 3411 2
3411 3412 2
3412 3469 2
3469 3468 2
3468 3518 2
3518 3519 2
3519 3568 2
3568 3635 3
3635 3677 2
3677 3678 3
3678 3742 3
3742 3816 3
3816 3859 2
3859 3905 2
3905 3936 2
3936 3906 3
3906 3860 2
3860 3817 3
3817 3788 2
3788 3717 3
3717 3718 3
3718 3679 4
3679 3637 3
3637 3636 3
3636 3589 2
3589 3588 3
3588 3520 3
3520 3470 2
3470 3413 2
3413 3357 3
3357 3299 2
3299 3234 2
3234 3170 2
3170 3110 2
3110 3171 2
3171 3206 2
3206 3300 3
3300 3235 4
3235 3328 3
3328 3389 2
3389 3441 2
3441 3521 3
3521 3471 4
3471 3539 3
3539 3540 3
3540 3590 3
3590 3638 2
3638 3651 2
3651 3744 4
3744 3819 4
3819 3862 4
3862 3889 2
3889 3909 3
3909 3960 2
3960 4006 2
4006 4085 3
4085 4058 3
4058 4005 3
4005 3959 2
3959 3908 4
3908 3861 4
3861 3818 3
3818 3743 3
3743 3767 3
3767 3839 3
3839 3907 3
3907 3937 1
3937 3958 3
3958 4004 3
4004 4057 3
4057 4107 3
4107 4160 3
4160 4161 3
4161 4190 2
4190 4268 3
4268 4191 4
4191 4269 3
4269 4321 2
4321 4381 3
4381 4353 4
4353 4300 2
4300 4215 3
4215 4162 3
4162 4109 3
4109 4108 3
4108 4031 3
4031 3961 3
3961 3962 2
3962 4007 3
4007 4008 3
4008 4059 2
4059 4032 2
4032 4060 2
4060 4009 2
4009 3984 2
3984 3963 1
3963 3912 2
3912 3891 3
3891 3938 2
3938 3911 2
3911 3864 2
3864 3890 3
3890 3910 2
3910 3863 2
3863 3820 2
3820 3840 3
3840 3770 3
3770 3745 2
3745 3702 2
3702 3653 2
3653 3612 2
3612 3569 2
3569 3523 2
3523 3442 3
3442 3418 3
3418 3493 3
3493 3474 3
3474 3494 3
3494 3443 2
3443 3419 2
3419 3364 2
3364 3363 2
3363 3303 2
3303 3270 1
3270 3269 2
3269 3207 2
3207 3176 2
3176 3114 3
3114 3055 2
3055 2993 2
2993 2992 2
2992 2928 2
2928 2863 2
2863 2927 2
2927 2991 2
2991 3053 2
3053 3054 2
3054 3113 2
3113 3175 2
3175 3241 2
3241 3362 4
3362 3330 3
3330 3417 3
3417 3416 3
3416 3361 2
3361 3302 2
3302 3239 2
3239 3240 2
3240 3174 2
3174 3112 2
3112 3081 2
3081 3016 2
3016 2954 2
2954 2891 2
2891 2830 2
2830 2829 2
2829 2890 2
2890 2862 2
2862 2797 2
2797 2767 1
2767 2707 2
2707 2650 2
2650 2708 2
2708 2733 1
2733 2768 2
2768 2709 2
2709 2651 2
2651 2592 2
2592 2591 2
2591 2566 2
2566 2590 2
2590 2619 1
2619 2678 2
2678 2649 2
2649 2589 2
2589 2543 2
2543 2544 3
2544 2499 2
2499 2483 2
2483 2500 2
2500 2521 1
2521 2522 2
2522 2484 2
2484 2460 1
2460 2441 2
2441 2459 1
2459 2440 2
2440 2417 1
2417 2376 2
2376 2416 2
2416 2415 2
2415 2458 2
2458 2498 2
2498 2482 2
2482 2457 1
2457 2414 2
2414 2374 2
2374 2375 2
2375 2334 2
2334 2288 2
2288 2287 2
2287 2249 2
2249 2208 2
2208 2228 2
2228 2250 2
2250 2289 2
2289 2335 2
2335 2314 1
2314 2272 2
2272 2229 2
2229 2185 2
2185 2145 2
2145 2121 1
2121 2184 3
2184 2183 2
2183 2144 2
2144 2099 2
2099 2077 1
2077 2076 2
2076 2075 2
2075 2120 2
2120 2164 2
2164 2207 2
2207 2182 2
2182 2143 2
2143 2098 2
2098 2048 2
2048 2004 2
2004 2034 2
2034 2005 2
2005 1956 2
1956 1955 3
1955 1927 1
1927 1874 2
1874 1819 2
1819 1763 2
1763 1699 2
1699 1666 2
1666 1636 2
1636 1607 2
1607 1571 1
1571 1536 2
1536 1506 1
1506 1435 2
1435 1400 1
1400 1327 2
1327 1259 2
1259 1258 2
1258 1293 1
1293 1257 2
1257 1256 2
1256 1292 1
1292 1326 2
1326 1364 2
1364 1399 1
1399 1470 2
1470 1469 2
1469 1535 2
1535 1570 2
1570 1634 2
1634 1635 2
1635 1665 2
1665 1698 2
1698 1729 3
1729 1788 2
1788 1847 2
1847 1903 2
1903 1977 3
1977 1954 2
1954 1926 1
1926 1873 2
1873 1818 2
1818 1762 2
1762 1761 2
1761 1728 3
1728 1727 3
1727 1760 2
1760 1697 2
1697 1606 3
1606 1605 2
1605 1569 1
1569 1505 2
1505 1434 2
1434 1398 2
1398 1363 2
1363 1397 2
1397 1325 2
1325 1255 2
1255 1224 1
1224 1223 2
1223 1149 2
1149 1113 1
1113 1043 2
1043 978 2
978 1042 2
1042 1079 1
1079 1112 1
1112 1148 2
1148 1182 1
1182 1222 2
1222 1254 1
1254 1291 2
1291 1362 2
1362 1396 1
1396 1468 2
1468 1534 2
1534 1504 1
1504 1433 2
1433 1503 2
1503 1502 2
1502 1432 2
1432 1431 2
1431 1501 2
1501 1567 2
1567 1533 2
1533 1466 2
1466 1467 2
1467 1394 2
1394 1395 2
1395 1360 2
1360 1361 2
1361 1324 1
1324 1290 2
1290 1253 1
1253 1181 2
1181 1111 2
1111 1078 1
1078 1077 2
1077 1147 2
1147 1110 2
1110 1076 1
1076 1041 2
1041 1109 2
1109 1146 2
1146 1180 1
1180 1221 2
1221 1252 1
1252 1323 2
1323 1322 2
1322 1359 2
1359 1430 2
1430 1358 2
1358 1289 2
1289 1251 2
1251 1220 1
1220 1179 2
1179 1250 2
1250 1288 1
1288 1357 2
1357 1429 2
1429 1465 1
1465 1500 2
1500 1566 2
1566 1602 1
1602 1632 2
1632 1663 1
1663 1726 2
1726 1787 2
1787 1871 3
1871 1952 3
1952 2003 3
2003 2072 4
2072 2030 3
2030 1951 3
1951 1870 3
1870 1814 2
1814 1786 2
1786 1725 3
1725 1724 3
1724 1694 2
1694 1662 2
1662 1631 2
1631 1565 2
1565 1532 2
1532 1499 2
1499 1564 2
1564 1601 1
1601 1661 2
1661 1723 2
1723 1693 2
1693 1692 2
1692 1630 2
1630 1563 2
1563 1498 2
1498 1464 2
1464 1427 1
1427 1497 2
1497 1561 2
1561 1562 2
1562 1600 1
1600 1660 2
1660 1629 2
1629 1691 2
1691 1756 2
1756 1722 2
1722 1783 2
1783 1842 2
1842 1896 2
1896 1949 2
1949 1973 3
1973 2001 2
2001 2029 3
2029 1950 3
1950 1898 3
1898 1897 3
1897 1843 2
1843 1757 3
1757 1784 2
1784 1813 2
1813 1785 2
1785 1844 2
1844 1899 3
1899 2002 4
2002 2071 3
2071 2119 2
2119 2159 2
2159 2225 3
2225 2284 3
2284 2269 3
2269 2329 4
2329 2310 3
2310 2330 3
2330 2350 3
2350 2270 4
2270 2245 3
2245 2244 4
2244 2205 3
2205 2160 3
2160 2094 4
2094 2140 4
2140 2161 3
2161 2162 4
2162 2206 3
2206 2246 3
2246 2226 3
2226 2285 3
2285 2332 3
2332 2372 2
2372 2412 2
2412 2455 3
2455 2395 3
2395 2351 2
2351 2312 2
2312 2286 2
2286 2247 2
2247 2180 3
2180 2141 2
2141 2096 2
2096 2163 4
2163 2095 3
2095 2074 2
2074 2073 3
2073 2046 3
2046 2031 2
2031 1953 3
1953 1900 4
1900 1815 3
1815 1758 2
1758 1695 2
1695 1664 2
1664 1603 2
1603 1568 1
1568 1604 3
1604 1633 2
1633 1696 2
1696 1759 2
1759 1845 3
1845 1846 3
1846 1925 3
1925 1974 3
1974 1975 3
1975 1901 3
1901 1816 3
1816 1817 3
1817 1872 2
1872 1902 1
1902 1976 3
1976 2032 2
2032 2033 3
2033 2047 1
2047 2097 2
2097 2142 2
2142 2181 2
2181 2227 2
2227 2248 2
2248 2271 1
2271 2313 2
2313 2333 2
2333 2373 2
2373 2413 2
2413 2456 2
2456 2520 4
2520 2519 3
2519 2542 2
2542 2541 3
2541 2481 3
2481 2439 3
2439 2371 3
2371 2331 3
2331 2311 3
2311 2394 4
2394 2438 2
2438 2480 2
2480 2540 4
2540 2586 3
2586 2616 1
2616 2646 2
2646 2617 2
2617 2676 2
2676 2731 2
2731 2763 2
2763 2704 2
2704 2677 2
2677 2647 2
2647 2587 2
2587 2588 3
2588 2618 1
2618 2648 2
2648 2706 2
2706 2732 2
2732 2796 2
2796 2861 2
2861 2889 1
2889 2860 2
2860 2795 2
2795 2766 1
2766 2705 2
2705 2765 2
2765 2764 2
2764 2828 2
2828 2859 1
2859 2924 2
2924 2925 3
2925 2989 2
2989 3051 2
3051 3139 3
3139 3237 3
3237 3267 3
3267 3268 3
3268 3172 3
3172 3140 1
3140 3079 2
3079 3052 2
3052 2952 3
2952 2990 1
2990 2926 2
2926 2953 2
2953 3015 2
3015 3080 2
3080 3141 2
3141 3173 1
3173 3238 2
3238 3301 2
3301 3360 2
3360 3359 3
3359 3415 2
3415 3473 2
3473 3492 3
3492 3542 2
3542 3611 3
3611 3652 2
3652 3701 2
3701 3769 3
3769 3768 3
3768 3719 2
3719 3680 2
3680 3610 3
3610 3541 3
3541 3522 3
3522 3472 3
3472 3414 2
3414 3358 2
3358 3329 3
3329 3236 3
3236 3138 3
3138 3050 3
3050 2988 2
2988 2923 2
2923 2858 2
2858 2827 2
2827 2888 2
2888 2987 3
2987 3049 2
3049 3137 3
3137 3111 3
3111 3048 2
3048 3014 2
3014 2986 2
2986 2951 1
2951 2886 2
2886 2887 2
2887 2826 2
2826 2794 2
2794 2762 2
2762 2703 2
2703 2675 2
2675 2730 2
2730 2761 1
2761 2825 2
2825 2857 1
2857 2922 2
2922 2921 2
2921 2985 2
2985 2984 2
2984 2983 2
2983 2920 2
2920 2919 2
2919 2854 2
2854 2855 2
2855 2856 2
2856 2792 2
2792 2793 2
2793 2729 2
2729 2702 1
2702 2674 2
2674 2645 1
2645 2644 2
2644 2585 2
2585 2565 3
2565 2518 3
2518 2437 4
2437 2436 4
2436 2435 4
2435 2411 4
2411 2370 4
2370 2309 4
2309 2224 4
2224 2204 2
2204 2139 3
2139 2093 2
2093 2118 3
2118 2070 2
2070 2028 3
2028 2000 3
2000 1972 2
1972 1924 2
1924 1841 3
1841 1782 3
1782 1840 2
1840 1781 3
1781 1755 2
1755 1720 2
1720 1690 2
1690 1689 2
1689 1754 2
1754 1812 2
1812 1839 2
1839 1869 2
1869 1923 2
1923 1999 3
1999 1948 3
1948 1947 3
1947 1895 2
1895 1894 3
1894 1868 1
1868 1811 3
1811 1780 2
1780 1753 2
1753 1688 2
1688 1752 2
1752 1717 2
1717 1655 2
1655 1654 2
1654 1594 2
1594 1556 2
1556 1492 2
1492 1420 2
1420 1348 2
1348 1282 2
1282 1213 2
1213 1172 1
1172 1141 2
1141 1071 2
1071 1003 2
1003 940 2
940 873 2
873 812 2
812 782 2
782 726 2
726 668 2
668 584 3
584 531 2
531 472 2
472 420 2
420 369 2
369 322 2
322 273 2
273 321 3
321 368 2
368 447 3
447 502 2
502 552 2
552 583 2
583 638 2
638 695 2
695 753 2
753 811 2
811 843 1
843 872 2
872 939 2
939 901 2
901 900 2
900 842 2
842 781 2
781 725 2
725 667 2
667 612 2
612 582 2
582 530 2
530 471 2
471 419 2
419 367 2
367 320 2
320 344 3
344 293 2
293 234 2
234 213 1
213 152 2
152 125 2
125 96 1
96 212 4
212 271 2
271 292 1
292 343 3
343 396 2
396 418 3
418 501 3
501 500 2
500 470 2
470 469 2
469 417 2
417 366 2
366 342 2
342 291 2
291 270 1
270 211 2
211 182 2
182 151 2
151 95 2
95 8 3
8 42 2
42 9 2
9 43 2
43 73 2
73 10 2
10 11 4
11 74 2
74 126 2
126 183 2
183 235 2
235 272 2
272 236 2
236 184 2
184 127 2
127 75 2
75 12 3
12 44 2
44 97 2
97 128 2
128 153 2
153 214 2
214 185 3
185 129 2
129 45 3
45 13 2
13 46 2
46 98 2
98 154 2
154 186 1
186 238 3
238 239 3
239 294 2
294 325 2
325 371 2
371 398 1
398 475 3
475 448 2
448 533 3
533 586 2
586 615 1
615 698 3
698 755 2
755 815 2
815 844 1
844 903 2
903 966 2
966 1031 2
1031 965 2
965 902 2
902 875 1
875 814 2
814 783 2
783 727 2
727 697 1
697 728 3
728 669 2
669 614 3
614 585 1
585 532 2
532 474 2
474 421 2
421 370 2
370 324 2
324 275 2
275 237 2
237 274 2
274 323 3
323 397 3
397 473 3
473 503 1
503 553 2
553 613 3
613 639 2
639 696 2
696 754 2
754 813 2
813 874 2
874 941 2
941 1004 2
1004 1072 2
1072 1102 2
1102 1173 2
1173 1243 2
1243 1316 2
1316 1317 2
1317 1349 2
1349 1421 2
1421 1459 2
1459 1389 2
1389 1388 2
1388 1458 2
1458 1528 2
1528 1527 2
1527 1595 2
1595 1626 2
1626 1557 2
1557 1493 2
1493 1558 2
1558 1596 1
1596 1656 2
1656 1718 2
1718 1719 2
1719 1657 2
1657 1597 2
1597 1627 2
1627 1559 2
1559 1529 2
1529 1494 1
1494 1460 2
1460 1422 1
1422 1350 2
1350 1283 2
1283 1244 2
1244 1174 2
1174 1214 2
1214 1284 3
1284 1351 2
1351 1390 1
1390 1423 1
1423 1461 1
1461 1495 2
1495 1424 2
1424 1391 1
1391 1318 2
1318 1285 1
1285 1215 2
1215 1175 2
1175 1104 2
1104 1103 2
1103 1073 1
1073 1005 2
1005 1006 2
1006 942 2
942 904 1
904 845 2
845 784 2
784 846 3
846 905 2
905 967 2
967 1032 2
1032 1074 2
1074 1007 2
1007 943 2
943 968 2
968 1033 2
1033 1105 2
1105 1142 2
1142 1216 2
1216 1245 2
1245 1246 2
1246 1319 2
1319 1352 1
1352 1425 2
1425 1496 2
1496 1530 1
1530 1598 2
1598 1560 1
1560 1628 2
1628 1658 2
1658 1721 2
1721 1659 2
1659 1599 2
1599 1531 2
1531 1463 2
1463 1462 2
1462 1426 1
1426 1353 2
1353 1286 2
1286 1354 2
1354 1392 1
1392 1320 2
1320 1355 2
1355 1393 1
1393 1428 2
1428 1356 2
1356 1321 1
1321 1287 2
1287 1248 2
1248 1247 2
1247 1217 1
1217 1176 2
1176 1143 1
1143 1075 2
1075 1034 1
1034 969 2
969 906 2
906 876 2
876 847 2
847 756 3
756 729 2
729 699 1
699 640 2
640 587 2
587 534 2
534 476 2
476 399 3
399 372 1
372 345 2
345 295 3
295 241 2
241 240 2
240 156 3
156 130 2
130 187 3
187 155 2
155 99 2
99 47 2
47 48 3
48 14 2
14 49 2
49 76 1
76 100 2
100 157 2
157 188 1
188 242 2
242 296 2
296 346 2
346 422 3
422 477 2
477 535 2
535 588 2
588 616 1
616 670 3
670 700 2
700 730 1
730 785 2
785 816 2
816 817 2
817 757 2
757 701 2
701 641 2
641 589 2
589 554 2
554 504 2
504 449 2
449 423 2
423 373 3
373 326 2
326 297 2
297 276 2
276 215 2
215 158 2
158 131 2
131 101 2
101 50 2
50 15 2
15 16 5
16 51 2
51 77 2
77 102 2
102 17 3
17 52 2
52 103 2
103 133 2
133 190 2
190 245 2
245 300 2
300 327 2
327 377 2
377 400 1
400 427 2
427 482 2
482 506 2
506 556 3
556 538 2
538 481 2
481 450 2
450 376 3
376 347 2
347 426 3
426 480 2
480 537 2
537 591 2
591 618 2
618 619 2
619 673 2
673 703 2
703 672 2
672 731 3
731 786 2
786 848 2
848 909 2
909 972 2
972 1038 2
1038 1037 2
1037 1036 2
1036 971 2
971 908 2
908 878 1
878 819 2
819 759 2
759 702 2
702 643 2
643 617 2
617 555 2
555 505 2
505 479 1
479 425 2
425 375 2
375 299 3
299 244 2
244 189 2
189 160 1
160 159 3
159 132 2
132 216 3
216 243 2
243 298 2
298 374 3
374 424 2
424 478 2
478 536 2
536 590 2
590 642 2
642 671 1
671 758 3
758 818 2
818 877 2
877 907 1
907 970 2
970 1035 2
1035 1106 2
1106 1144 2
1144 1177 2
1177 1107 2
1107 1145 2
1145 1218 2
1218 1249 2
1249 1219 1
1219 1178 2
1178 1108 2
1108 1040 2
1040 1039 2
1039 973 2
973 910 2
910 849 2
849 787 2
787 760 3
760 788 1
788 850 2
850 911 2
911 974 2
974 975 2
975 976 2
976 1008 2
1008 1009 2
1009 944 2
944 912 2
912 851 2
851 879 2
879 820 2
820 761 2
761 789 2
789 705 3
705 704 3
704 644 2
644 592 2
592 557 2
557 507 2
507 451 2
451 401 2
401 348 3
348 328 1
328 278 2
278 277 3
277 246 2
246 161 3
161 191 1
191 217 2
217 162 2
162 105 2
105 78 2
78 104 2
104 18 4
18 53 2
53 19 2
19 20 3
20 54 2
54 21 2
21 55 2
55 22 2
22 23 3
23 79 2
79 108 1
108 134 1
134 192 3
192 247 2
247 301 2
301 219 3
219 164 2
164 107 2
107 106 3
106 163 2
163 218 2
218 279 2
279 329 2
329 378 2
378 349 2
349 402 2
402 452 3
452 483 2
483 508 1
508 559 2
559 560 2
560 594 2
594 595 3
595 648 2
648 708 2
708 733 1
733 675 3
675 621 2
621 561 2
561 539 2
539 485 2
485 509 3
509 484 1
484 429 2
429 428 2
428 379 2
